Sites,Patentes_doc,Formatos,Paises,Tipos_patentes,Inventores
Espacenet,500,"xlsx, csv e pdf",sim,Não,Sim
The Lens,50000,"xlsx, csv, BibTex e Json",sim,Sim,Sim
Patentscope,1000,xlsx,sim,Não,Não
